key,actual,actual_F,avg_F,avgDifference,minValue_F,minValueRank_F,maxValue_F,maxValueRank_F,ticker
p_ebit,18.4362,18.44,813.01,-97.7323432438387,17.91,2022,3.854.94,2020,Z1OM34
p_ebit,86.8031,86.80,496.51,-82.51742681422802,-166.03,2018,3.695.47,2019,TSLA34
p_ebit,32.5621,32.56,170.21,-80.86909484720464,21.92,2022,588.27,2013,NFLX34
p_ebit,16.8381,16.84,83.96,-79.94573780976553,10.52,2022,199.27,2021,A1MT34
p_ebit,32.2814,32.28,151.02,-78.62397964160401,-242.92,2022,804.69,2014,AMZO34
p_ebit,26.6313,26.63,107.40,-75.20277238652959,26.63,2024,224.93,2020,T1OW34
p_ebit,125.1684,125.17,303.98,-58.823618813619504,125.17,2024,592.34,2020,N1OW34
p_sr,4.5159,4.52,39.81,-88.65514235398447,4.52,2024,163.21,2020,Z1OM34
p_sr,5.435,5.44,23.88,-77.23890066612336,3.19,2022,60.54,2021,A1MT34
p_sr,9.8156,9.82,37.35,-73.72195863984712,8.96,2023,85.55,2021,T1OW34
p_sr,1.4591,1.46,4.48,-67.46070389188506,1.46,2024,10.29,2019,BABA34
p_sr,1.1474,1.15,3.05,-62.40036046368738,1.15,2024,7.33,2021,PAGS34
p_sr,1.4724,1.47,2.82,-47.85657370517928,1.47,2024,3.89,2023,ITLC34
p_sr,12.5998,12.60,23.09,-45.42741622867142,5.27,2022,59.34,2020,TSMC34
p_ativo,1.9714,1.97,19.37,-89.82068207729549,1.97,2024,78.79,2020,Z1OM34
p_ativo,4.3378,4.34,20.12,-78.44205077334881,3.08,2022,54.07,2021,A1MT34
p_ativo,0.3936,0.39,1.37,-71.27426653043351,0.39,2024,1.93,2014,ITLC34
p_ativo,1.6906,1.69,5.72,-70.43485560191807,1.48,2022,12.45,2020,T1OW34
p_ativo,0.7631,0.76,1.85,-58.845524655293296,0.74,2023,4.02,2019,BABA34
p_ativo,3.3003,3.30,6.97,-52.63253074299886,1.53,2022,14.06,2021,A1MD34
p_ativo,5.6868,5.69,10.79,-47.28057909659078,2.40,2022,28.79,2020,TSMC34
p_capitlgiro,3.1606,3.16,32.35,-90.23133736039027,3.16,2024,133.42,2020,Z1OM34
p_capitlgiro,10.8571,10.86,52.42,-79.28813812817009,9.63,2022,143.02,2021,A1MT34
p_capitlgiro,4.8395,4.84,17.56,-72.43298358339884,4.15,2023,61.92,2019,BABA34
p_capitlgiro,23.302,23.30,74.18,-68.58556866699651,11.18,2022,204.47,2019,TSMC34
p_capitlgiro,4.3165,4.32,12.11,-64.36120147294375,4.32,2024,29.15,2019,ITLC34
p_capitlgiro,1.5593,1.56,2.69,-42.05984263671748,1.36,2023,6.45,2021,PAGS34
p_capitlgiro,1.4621,1.46,2.44,-39.97988519509308,1.46,2024,4.06,2020,BIDU34
ev_ebitda,9.02,9.02,262.02,-96.55751469353484,-19.95,2018,1.196.58,2020,Z1OM34
ev_ebitda,81.75,81.75,532.16,-84.6380210388644,-563.08,2020,2.197.00,2021,C2RW34
ev_ebitda,16.87,16.87,22.31,-24.376905146135915,-4.22,2009,43.34,2013,AMZO34
ev_ebitda,33.06,33.06,37.64,-12.175197994321673,-1.13,2009,255.45,2023,AVGO34
ev_ebitda,0.0,0.00,21.72,0.0,-0.87,2010,38.86,2021,ASML34
ev_ebitda,0.0,0.00,21.72,0.0,-4.26,2012,59.49,2014,BABA34
ev_ebitda,0.0,0.00,12.09,0.0,-2.39,2009,29.53,2011,BIDU34
ev_ebit,11.53,11.53,977.45,-98.82040174447835,11.53,2024,3.627.22,2020,Z1OM34
ev_ebit,3.43,3.43,13.03,-73.67164179104478,-0.33,2017,50.26,2020,PAGS34
ev_ebit,6.24,6.24,19.94,-68.7033485764862,-2.86,2009,85.71,2019,BIDU34
ev_ebit,31.61,31.61,95.80,-67.00417536534447,-240.25,2022,755.86,2014,AMZO34
ev_ebit,84.37,84.37,236.47,-64.32152702341968,-296.85,2013,4.127.64,2019,TSLA34
ev_ebit,27.52,27.52,54.23,-49.25376574583088,-2.06,2009,135.12,2020,TSMC34
ev_ebit,122.01,122.01,235.32,-48.150571996804295,-365.15,2017,2.267.79,2018,N1OW34
peg_Ratio,0.0,0.00,0.00,0.0,0.00,0,0.00,0,A1MD34
peg_Ratio,0.0,0.00,0.00,0.0,0.00,0,0.00,0,A1MT34
peg_Ratio,0.0,0.00,0.00,0.0,0.00,0,0.00,0,AAPL34
peg_Ratio,0.0,0.00,0.00,0.0,0.00,0,0.00,0,AMZO34
peg_Ratio,0.0,0.00,0.00,0.0,0.00,0,0.00,0,ASML34
peg_Ratio,0.0,0.00,0.00,0.0,0.00,0,0.00,0,AVGO34
peg_Ratio,0.0,0.00,0.00,0.0,0.00,0,0.00,0,BABA34
roe,35.31,35.31%,-4.33%,915.355751190648,-615.12%,2018,90.88%,2021,QCOM34
roe,13.22,13.22%,-4.40%,400.2108678021087,-107.05%,2016,91.48%,2011,N1OW34
roe,91.15,91.15%,23.62%,285.9732698160646,-2.55%,2010,91.15%,2024,NVDC34
roe,10.27,10.27%,3.55%,188.94694533762058,-30.85%,2018,23.79%,2022,Z1OM34
roe,64.56,64.56%,24.55%,162.98612608726907,7.43%,2009,64.56%,2024,T1OW34
roe,5.97,5.97%,-11.84%,150.43933761405881,-22.89%,2022,5.97%,2024,C2RW34
roe,18.64,18.64%,-40.91%,145.56203978123378,-317.73%,2012,28.09%,2022,TSLA34
roic,11.29,11.29%,-0.52%,2253.4059945504086,-42.58%,2016,85.84%,2011,N1OW34
roic,10.27,10.27%,-0.95%,1179.4294294294293,-72.62%,2019,19.26%,2018,Z1OM34
roic,79.95,79.95%,18.79%,325.59137638486874,-4.21%,2010,79.95%,2024,NVDC34
roic,5.58,5.58%,-7.60%,173.45971563981044,-19.05%,2020,5.58%,2024,C2RW34
roic,4.25,4.25%,-9.50%,144.73389908558647,-73.56%,2012,26.73%,2022,TSLA34
roic,51.41,51.41%,23.27%,120.96384247568903,-7.61%,2009,51.41%,2024,ASML34
roic,24.84,24.84%,13.62%,82.37885462555066,-6.68%,2018,30.28%,2010,AVGO34
lpa,3.88,3.88,0.48,716.8421052631579,-2.33,2017,4.71,2023,TSLA34
lpa,5.57,5.57,1.08,413.91057487579843,-2.50,2016,8.46,2023,N1OW34
lpa,0.69,0.69,-0.42,263.50710900473933,-1.00,2022,0.69,2024,C2RW34
lpa,16.53,16.53,4.82,243.04773198932702,0.04,2012,16.53,2024,NFLX34
lpa,5.18,5.18,1.76,193.96027563842725,0.18,2011,6.23,2022,TSMC34
lpa,0.84,0.84,0.32,159.60264900662253,-1.66,2012,2.62,2021,A1MD34
lpa,9.04,9.04,3.61,150.36597428288823,0.09,2012,9.04,2024,A1MT34
margemliquida,11.51,11.51%,-3.22%,457.7708703374778,-29.78%,2016,19.30%,2023,N1OW34
margemliquida,5.82,5.82%,1.95%,199.03660886319847,-21.82%,2012,25.50%,2020,A1MD34
margemliquida,55.04,55.04%,19.88%,176.8002514537168,-2.04%,2010,55.04%,2024,NVDC34
margemliquida,7.35,7.35%,2.85%,157.83819337864503,-0.53%,2022,7.35%,2024,AMZO34
margemliquida,13.0,13.00%,-25.96%,150.08186458634307,-132.19%,2010,15.50%,2023,TSLA34
margemliquida,4.84,4.84%,-11.91%,140.63129617192746,-29.45%,2020,4.84%,2024,C2RW34
margemliquida,19.54,19.54%,8.32%,134.99699338544798,0.48%,2012,19.54%,2024,NFLX34
receitas_cagr5,28.49,28.49%,10.44%,172.91886195995784,-9.28%,2016,35.05%,2023,A1MD34
receitas_cagr5,39.06,39.06%,18.66%,109.33597727638137,3.82%,2015,39.06%,2024,NVDC34
receitas_cagr5,14.26,14.26%,9.42%,51.42826802591059,5.44%,2017,15.47%,2023,MSFT34
receitas_cagr5,6.97,6.97%,5.23%,33.37160352085725,0.52%,2015,10.18%,2021,N1DA34
receitas_cagr5,18.69,18.69%,14.45%,29.387331256490135,-0.91%,2017,28.45%,2015,ASML34
receitas_cagr5,9.64,9.64%,7.80%,23.605590460315426,-1.88%,2019,20.59%,2015,QCOM34
receitas_cagr5,15.89,15.89%,14.39%,10.454608647295982,8.18%,2020,21.13%,2015,TSMC34
lucros_cagr5,17.57,17.57%,10.81%,62.56476683937824,-8.26%,2016,29.43%,2021,MSFT34
lucros_cagr5,23.12,23.12%,15.37%,50.412028335983806,-4.78%,2017,32.65%,2022,ASML34
lucros_cagr5,18.25,18.25%,12.69%,43.780036240447494,-22.82%,2017,62.12%,2022,N1DA34
lucros_cagr5,80.33,80.33%,63.58%,26.354699174203695,46.82%,2020,80.33%,2024,M2ST34
lucros_cagr5,48.36,48.36%,39.11%,23.659144665345522,19.39%,2017,56.58%,2020,NVDC34
lucros_cagr5,18.51,18.51%,16.23%,14.076174041661531,8.02%,2020,23.51%,2015,TSMC34
lucros_cagr5,20.44,20.44%,20.44%,0.0,20.44%,2024,20.44%,2024,A1MD34
liquidezcorrente,2.82,2.82,2.03,39.04468412942989,1.62,2012,2.82,2024,A1MD34
liquidezcorrente,4.56,4.56,3.39,34.68354430379747,1.82,2019,4.56,2024,Z1OM34
liquidezcorrente,1.91,1.91,1.51,26.647326978864484,0.83,2018,2.76,2010,TSLA34
liquidezcorrente,2.86,2.86,2.63,8.82282996432818,2.16,2022,3.71,2011,A1MT34
liquidezcorrente,0.0,0.00,7.82,0.0,2.81,2022,12.92,2017,M1TA34
liquidezcorrente,0.0,0.00,1.17,0.0,1.03,2010,1.47,2012,N1DA34
liquidezcorrente,2.25,2.25,2.27,-0.7991182143841279,1.37,2019,3.52,2015,TSMC34
dividaliquida_patrimonioliquido,-0.35,-0.35,0.30,-217.71300448430495,-0.49,2010,1.64,2018,TSLA34
dividaliquida_patrimonioliquido,-0.06,-0.06,0.74,-108.12274368231047,-0.44,2021,5.32,2014,A1MD34
dividaliquida_patrimonioliquido,0.06,0.06,0.26,-77.14285714285714,-0.54,2009,5.31,2018,QCOM34
dividaliquida_patrimonioliquido,-0.15,-0.15,-0.09,-76.47058823529412,-0.49,2011,0.24,2022,A1MT34
dividaliquida_patrimonioliquido,-0.27,-0.27,-0.23,-16.756756756756758,-0.40,2018,-0.04,2013,TSMC34
dividaliquida_patrimonioliquido,0.0,0.00,-0.52,0.0,-0.72,2013,-0.31,2014,M1TA34
dividaliquida_patrimonioliquido,1.33,1.33,1.31,1.7208413001912046,0.77,2020,2.14,2021,M2ST34
dividaliquida_ebitda,-0.83,-0.83,0.95,-187.12386284114766,-4.03,2015,20.73,2014,A1MD34
dividaliquida_ebitda,-0.31,-0.31,0.94,-133.13293253173012,-1.62,2011,19.55,2009,A1MT34
dividaliquida_ebitda,-1.59,-1.59,15.53,-110.23542394702962,-4.24,2011,141.62,2015,N1OW34
dividaliquida_ebitda,0.0,0.00,0.32,0.0,-1.52,2013,15.07,2009,ASML34
dividaliquida_ebitda,0.0,0.00,-1.79,0.0,-4.26,2012,-0.50,2019,BABA34
dividaliquida_ebitda,0.0,0.00,-2.15,0.0,-3.26,2019,-1.46,2011,BIDU34
dividaliquida_ebitda,0.0,0.00,-2.08,0.0,-6.43,2012,-0.81,2022,M1TA34
dividaliquida_ebit,-0.33,-0.33,-0.01,-2300.0,-1.79,2011,5.11,2009,A1MT34
dividaliquida_ebit,-13.6,-13.60,6.11,-322.5130890052356,-13.60,2024,14.60,2023,C2RW34
dividaliquida_ebit,-3.33,-3.33,-0.85,-290.04392386530014,-6.42,2014,8.75,2013,A1MD34
dividaliquida_ebit,-2.89,-2.89,19.74,-114.63754352643241,-23.66,2018,357.55,2019,TSLA34
dividaliquida_ebit,-11.59,-11.59,-5.47,-111.72361917042768,-30.77,2019,-1.63,2011,BIDU34
dividaliquida_ebit,8.7,8.70,9.21,-5.579673135852911,5.71,2009,12.79,2022,T1OW34
dividaliquida_ebit,0.0,0.00,-2.97,0.0,-14.19,2012,-0.96,2022,M1TA34
