key,actual,actual_F,avg_F,avgDifference,minValue_F,minValueRank_F,maxValue_F,maxValueRank_F,ticker
p_vp,1.5579,1.56,1.79,-12.775219405680053,1.56,2024,2.15,2021,TTEN3
p_ebita,9.2463,9.25,10.57,-12.541175302149274,8.12,2022,12.75,2021,TTEN3
p_ebit,10.3528,10.35,11.54,-10.26514462039854,8.62,2022,13.60,2021,TTEN3
p_sr,0.542,0.54,0.70,-22.06485009705946,0.54,2024,0.90,2021,TTEN3
p_ativo,0.7191,0.72,0.86,-16.52930934416715,0.72,2024,1.09,2021,TTEN3
p_capitlgiro,3.176,3.18,3.26,-2.6408963413699555,3.05,2022,3.66,2023,TTEN3
p_ativocirculante,-2.0638,-2.06,-2.91,29.179427787071592,-4.62,2021,-2.06,2024,TTEN3
ev_ebitda,9.8126,9.81,10.64,-7.771548341314635,8.50,2022,12.26,2023,TTEN3
ev_ebit,10.9869,10.99,11.62,-5.42537234740804,9.02,2022,13.69,2023,TTEN3
lpa,1.2606,1.26,1.11,13.677660797619316,0.87,2021,1.26,2024,TTEN3
vpa,6.8939,6.89,5.95,15.836123281398992,4.53,2021,6.89,2024,TTEN3
peg_Ratio,5.91582826,5.92,10.70,-44.69810524791081,5.92,2024,15.48,2023,TTEN3
dividaliquida_patrimonioliquido,0.1,0.10,0.27,-62.365591397849464,-0.13,2021,0.65,2019,TTEN3
dividaliquida_ebitda,0.57,0.57,0.07,744.4444444444445,-0.77,2021,0.57,2024,TTEN3
dividaliquida_ebit,0.63,0.63,0.63,-0.45146726862302483,-0.82,2021,1.76,2019,TTEN3
patrimonio_ativo,0.46,0.46,0.40,16.24548736462094,0.26,2019,0.51,2021,TTEN3
passivo_ativo,0.54,0.54,0.60,-10.638297872340425,0.49,2021,0.74,2019,TTEN3
liquidezcorrente,1.53,1.53,1.42,7.422266800401204,1.04,2018,1.83,2021,TTEN3
margembruta,15.06,15.06%,14.74%,2.1610621184223278,13.13%,2021,16.07%,2020,TTEN3
margemebitda,5.86,5.86%,6.67%,-12.176845260397153,5.48%,2023,8.29%,2022,TTEN3
margemebit,5.24,5.24%,7.13%,-26.507713884992988,4.91%,2023,10.52%,2020,TTEN3
margemliquida,6.36,6.36%,7.01%,-9.290953545232274,5.43%,2019,8.30%,2022,TTEN3
roe,18.29,18.29%,25.95%,-29.506662261865433,17.18%,2023,41.82%,2018,TTEN3
roa,8.44,8.44%,9.45%,-10.647307924984876,7.93%,2019,11.59%,2018,TTEN3
roic,8.28,8.28%,14.64%,-43.437103542500246,6.41%,2023,24.12%,2018,TTEN3
giro_ativos,1.33,1.33,1.36,-2.308499475341028,1.13,2022,1.75,2018,TTEN3
receitas_cagr5,36.65,36.65%,36.65%,0.0,36.65%,2024,36.65%,2024,TTEN3
lucros_cagr5,38.06,38.06%,36.86%,3.2555615843733046,35.66%,2023,38.06%,2024,TTEN3
dy,4.4373,4.44%,3.82%,16.18503163866463,2.32%,2020,5.42%,2023,NEOE3
p_l,5.0892,5.09,6.84,-25.599210555169766,3.97,2022,13.55,2019,NEOE3
p_vp,0.7181,0.72,0.95,-24.566686508631253,0.70,2022,1.59,2019,NEOE3
p_ebita,1.7986,1.80,2.74,-34.47603781489644,1.61,2022,5.49,2019,NEOE3
p_ebit,2.2983,2.30,3.48,-34.01757005052825,2.01,2022,7.07,2019,NEOE3
p_sr,0.5087,0.51,0.62,-17.869924387159273,0.44,2022,1.06,2019,NEOE3
p_ativo,0.2147,0.21,0.30,-27.948990435706694,0.20,2022,0.56,2019,NEOE3
p_capitlgiro,4.6579,4.66,9.26,-49.682855471035694,4.66,2024,18.16,2023,NEOE3
p_ativocirculante,-0.2811,-0.28,-0.39,27.996926229508198,-0.73,2019,-0.27,2022,NEOE3
ev_ebitda,5.1005,5.10,5.97,-14.597033793654846,4.75,2022,8.87,2019,NEOE3
ev_ebit,6.5176,6.52,7.64,-14.737785374936498,5.93,2022,11.42,2019,NEOE3
lpa,3.6744,3.67,1.48,147.60226993776442,0.05,2016,3.89,2022,NEOE3
vpa,26.0422,26.04,10.88,139.41519753565544,1.49,2016,26.04,2024,NEOE3
peg_Ratio,2.58841092,2.59,0.76,240.0278501391768,-1.07,2023,2.59,2024,NEOE3
dividaliquida_patrimonioliquido,1.32,1.32,0.84,57.72964899178491,0.14,2013,1.38,2021,NEOE3
dividaliquida_ebitda,3.3,3.30,2.88,14.43051480394772,0.66,2013,4.81,2017,NEOE3
dividaliquida_ebit,4.22,4.22,3.70,14.189074919668528,0.88,2010,6.80,2017,NEOE3
patrimonio_ativo,0.3,0.30,0.39,-22.455573505654282,0.28,2021,0.53,2010,NEOE3
passivo_ativo,0.7,0.70,0.60,17.523609653725078,0.43,2010,0.72,2021,NEOE3
liquidezcorrente,1.24,1.24,1.46,-14.886314886314887,0.76,2016,2.49,2011,NEOE3
margembruta,25.59,25.59%,26.55%,-3.6044732195409064,17.64%,2017,39.50%,2009,NEOE3
margemebitda,28.28,28.28%,21.17%,33.59497074748356,13.57%,2012,31.97%,2010,NEOE3
margemebit,22.13,22.13%,17.64%,25.435737565537764,9.96%,2015,30.44%,2009,NEOE3
margemliquida,10.0,10.00%,9.37%,6.716467684919629,1.98%,2017,22.24%,2009,NEOE3
roe,14.11,14.11%,11.39%,23.900993359310686,2.64%,2017,20.03%,2009,NEOE3
roa,4.22,4.22%,4.48%,-5.882352941176471,0.96%,2017,10.56%,2009,NEOE3
roic,11.19,11.19%,9.20%,21.671763506625894,5.44%,2017,13.93%,2009,NEOE3
giro_ativos,0.42,0.42,0.49,-14.50381679389313,0.42,2024,0.56,2018,NEOE3
receitas_cagr5,11.31,11.31%,14.23%,-20.50987157370136,8.39%,2014,23.82%,2021,NEOE3
lucros_cagr5,23.76,23.76%,16.21%,46.55153078389593,-29.51%,2015,66.92%,2021,NEOE3
dy,8.6842,8.68%,9.62%,-9.694795403733167,8.66%,2023,11.51%,2022,BRBI11
p_l,8.6414,8.64,9.62,-10.143601368424337,8.56,2022,10.94,2021,BRBI11
p_vp,1.887,1.89,1.85,2.262566047960981,1.57,2022,1.98,2021,BRBI11
p_ebita,45.1531,45.15,41.67,8.366963185361984,14.64,2021,89.91,2023,BRBI11
p_ebit,59.2469,59.25,59.16,0.14887888662426949,14.84,2021,144.50,2023,BRBI11
p_sr,5.071,5.07,5.82,-12.845455795407672,5.01,2022,6.70,2021,BRBI11
p_ativo,0.1238,0.12,0.23,-46.78130037614186,0.12,2024,0.50,2021,BRBI11
p_capitlgiro,2.1068,2.11,2.00,5.58813211045958,1.75,2022,2.18,2023,BRBI11
p_ativocirculante,-18.0842,-18.08,-22.65,20.168895392788837,-39.69,2021,-14.60,2022,BRBI11
ev_ebitda,8.2149,8.21,8.47,-3.063879498026444,3.66,2022,16.29,2023,BRBI11
ev_ebit,10.7791,10.78,11.67,-7.600652335571361,3.89,2022,26.17,2023,BRBI11
lpa,1.759,1.76,1.49,18.012109827074354,1.33,2021,1.76,2024,BRBI11
vpa,8.0551,8.06,7.72,4.397131868594739,7.33,2021,8.06,2024,BRBI11
peg_Ratio,0.26111727,0.26,1.08,-75.86285789144598,0.26,2024,1.90,2023,BRBI11
dividaliquida_patrimonioliquido,-1.54,-1.54,-1.64,6.097560975609756,-2.42,2020,-1.20,2021,BRBI11
dividaliquida_ebitda,-36.94,-36.94,-33.19,-11.290201099646005,-73.63,2023,-8.90,2021,BRBI11
dividaliquida_ebit,-48.47,-48.47,-29.75,-62.916546624411794,-118.33,2023,-5.06,2019,BRBI11
patrimonio_ativo,0.07,0.07,0.28,-75.37688442211055,0.07,2024,0.56,2019,BRBI11
passivo_ativo,0.93,0.93,0.72,29.940119760479043,0.44,2019,0.93,2024,BRBI11
liquidezcorrente,1.06,1.06,1.72,-38.4742951907131,1.06,2024,2.77,2019,BRBI11
margembruta,100.0,100.00%,58.45%,71.08639863130881,3.82%,2020,100.00%,2024,BRBI11
margemebitda,11.23,11.23%,23.44%,-52.09044368600683,7.22%,2023,45.75%,2021,BRBI11
margemebit,8.56,8.56%,18.46%,-53.625880349818125,4.49%,2023,45.11%,2021,BRBI11
margemliquida,58.68,58.68%,39.01%,50.41746008495679,7.25%,2020,62.87%,2023,BRBI11
roe,21.84,21.84%,21.43%,1.9064124783362217,17.82%,2018,30.21%,2020,BRBI11
roa,1.43,1.43%,6.37%,-77.5459847465231,1.43%,2024,13.99%,2019,BRBI11
roic,-0.09,-0.09%,10.36%,-100.86908539108843,-0.34%,2023,29.93%,2020,BRBI11
giro_ativos,0.02,0.02,0.54,-96.27659574468085,0.02,2024,1.61,2020,BRBI11
receitas_cagr5,-16.03,-16.03%,-16.03%,0.0,-16.03%,2024,-16.03%,2024,BRBI11
lucros_cagr5,29.8,29.80%,27.57%,8.088501994922016,25.34%,2023,29.80%,2024,BRBI11
dy,3.7189,3.72%,1.21%,208.3358206480284,0.07%,2016,3.72%,2024,PNVL3
p_l,14.9768,14.98,26.76,-44.023625233471606,13.47,2011,58.81,2020,PNVL3
p_vp,1.3545,1.35,3.41,-60.25683658698799,1.35,2024,7.99,2016,PNVL3
p_ebita,4.2512,4.25,11.75,-63.81988238397971,4.25,2024,27.26,2016,PNVL3
p_ebit,9.041,9.04,16.86,-46.3746384840411,8.43,2010,35.83,2020,PNVL3
p_sr,0.3479,0.35,0.67,-48.382278756466434,0.35,2024,1.43,2016,PNVL3
p_ativo,0.5059,0.51,1.50,-66.33960690728921,0.51,2024,3.72,2016,PNVL3
p_capitlgiro,2.1402,2.14,5.28,-59.48938683263109,2.14,2024,13.87,2016,PNVL3
p_ativocirculante,-1.2907,-1.29,-5.51,76.58177780358231,-13.23,2016,-1.29,2024,PNVL3
ev_ebitda,6.4783,6.48,13.07,-50.42755971488367,6.48,2024,26.11,2016,PNVL3
ev_ebit,13.7774,13.78,18.33,-24.82802803203323,8.31,2010,37.99,2020,PNVL3
lpa,0.7198,0.72,7.95,-90.94151374126305,0.37,2020,17.00,2019,PNVL3
vpa,7.9588,7.96,51.22,-84.46222404087598,6.67,2020,116.07,2019,PNVL3
peg_Ratio,0.51772367,0.52,0.73,-28.9578981474553,-3.53,2015,3.34,2016,PNVL3
dividaliquida_patrimonioliquido,0.71,0.71,0.26,168.22222222222223,-0.14,2009,0.83,2019,PNVL3
dividaliquida_ebitda,2.23,2.23,0.86,158.10185185185185,-0.41,2009,2.23,2024,PNVL3
dividaliquida_ebit,4.74,4.74,1.73,174.17488941816944,-0.47,2009,5.20,2022,PNVL3
patrimonio_ativo,0.37,0.37,0.44,-15.570469798657719,0.36,2019,0.48,2008,PNVL3
passivo_ativo,0.63,0.63,0.56,12.146596858638743,0.52,2008,0.64,2019,PNVL3
liquidezcorrente,1.64,1.64,1.72,-4.455106237148732,1.55,2022,2.03,2020,PNVL3
margembruta,31.28,31.28%,25.72%,21.639674261140087,17.16%,2008,31.28%,2024,PNVL3
margemebitda,8.18,8.18%,6.04%,35.400573824762745,4.78%,2011,8.18%,2024,PNVL3
margemebit,3.85,3.85%,3.91%,-1.44556542689354,1.48%,2008,4.59%,2018,PNVL3
margemliquida,2.32,2.32%,2.50%,-7.0688030160226205,1.04%,2008,3.23%,2013,PNVL3
roe,9.04,9.04%,13.50%,-33.02828256416961,5.56%,2020,20.28%,2013,PNVL3
roa,3.38,3.38%,5.98%,-43.45044779057179,2.56%,2020,9.41%,2012,PNVL3
roic,7.47,7.47%,13.03%,-42.668171557562076,5.37%,2020,20.45%,2009,PNVL3
giro_ativos,1.45,1.45,2.37,-38.727317921948796,1.28,2020,3.38,2008,PNVL3
receitas_cagr5,12.9,12.90%,10.18%,26.729431027425296,6.92%,2018,13.27%,2013,PNVL3
lucros_cagr5,7.62,7.62%,10.05%,-24.15394824153948,4.38%,2023,42.10%,2013,PNVL3
dy,1.4086,1.41%,0.87%,61.60712236984007,0.24%,2022,1.41%,2024,VIVA3
p_l,13.3747,13.37,23.53,-43.15403371023704,13.37,2024,47.44,2020,VIVA3
p_vp,3.1738,3.17,5.36,-40.83275593682713,3.17,2024,11.38,2019,VIVA3
p_ebita,9.0464,9.05,15.30,-40.87598492097104,9.05,2024,26.42,2020,VIVA3
p_ebit,11.5477,11.55,19.92,-42.02025594829151,11.55,2024,33.93,2020,VIVA3
p_sr,2.676,2.68,5.91,-54.7266852015813,2.68,2024,15.48,2019,VIVA3
p_ativo,1.9477,1.95,2.88,-32.371136407039394,1.81,2022,5.44,2019,VIVA3
p_capitlgiro,4.7174,4.72,8.02,-41.19507112628213,4.72,2024,17.39,2019,VIVA3
p_ativocirculante,-5.1786,-5.18,-2.49,-107.79787063292494,-9.69,2020,17.39,2019,VIVA3
ev_ebitda,8.8447,8.84,15.00,-41.05443169746336,8.84,2024,25.87,2020,VIVA3
ev_ebit,11.2902,11.29,19.59,-42.36684799716859,11.29,2024,33.21,2020,VIVA3
lpa,1.9791,1.98,1.36,45.03859683408247,0.62,2020,1.98,2024,VIVA3
vpa,8.3402,8.34,6.16,35.3855310859802,2.56,2019,8.34,2024,VIVA3
peg_Ratio,0.53835701,0.54,4.98,-89.19099920976261,0.54,2024,9.42,2023,VIVA3
dividaliquida_patrimonioliquido,-0.07,-0.07,-0.09,23.636363636363637,-0.15,2019,-0.02,2023,VIVA3
dividaliquida_ebitda,-0.2,-0.20,-0.33,39.698492462311556,-0.56,2020,-0.06,2023,VIVA3
dividaliquida_ebit,-0.26,-0.26,-0.41,36.326530612244895,-0.72,2020,-0.07,2023,VIVA3
patrimonio_ativo,0.61,0.61,0.58,6.086956521739131,0.54,2021,0.61,2024,VIVA3
passivo_ativo,0.39,0.39,0.43,-8.235294117647058,0.39,2024,0.46,2021,VIVA3
liquidezcorrente,2.96,2.96,2.66,11.13892365456821,2.35,2021,2.96,2024,VIVA3
margembruta,68.83,68.83%,69.06%,-0.3282328522469469,67.61%,2021,71.20%,2019,VIVA3
margemebitda,29.58,29.58%,29.33%,0.8409090909090909,24.99%,2021,42.96%,2019,VIVA3
margemebit,23.17,23.17%,23.82%,-2.742409402546523,19.58%,2020,39.07%,2019,VIVA3
margemliquida,20.01,20.01%,20.87%,-4.128403737123692,14.00%,2020,34.41%,2019,VIVA3
roe,23.73,23.73%,20.37%,16.49484536082474,12.52%,2020,23.73%,2024,VIVA3
roa,14.56,14.56%,11.75%,23.95005675368899,6.85%,2020,14.56%,2024,VIVA3
roic,23.04,23.04%,17.51%,31.56942990387361,12.05%,2020,23.04%,2024,VIVA3
giro_ativos,0.73,0.73,0.58,25.501432664756447,0.40,2019,0.73,2024,VIVA3
receitas_cagr5,0.0,0.00%,0.00%,0.0,0.00%,0,0.00%,0,VIVA3
lucros_cagr5,0.0,0.00%,0.00%,0.0,0.00%,0,0.00%,0,VIVA3
dy,0.0,0.00%,2.99%,0.0,0.20%,2023,9.67%,2022,SIMH3
p_l,-12.177,-12.18,7.12,-270.9392510791619,-16.30,2023,26.49,2020,SIMH3
p_vp,1.8075,1.81,2.26,-20.151671329701074,1.81,2024,2.70,2021,SIMH3
p_ebita,0.0,0.00,2.18,0.0,0.81,2022,3.46,2020,SIMH3
p_ebit,1.1001,1.10,3.16,-65.21661230060654,1.10,2024,7.10,2020,SIMH3
p_sr,0.1602,0.16,0.45,-64.17843699921738,0.16,2024,0.75,2020,SIMH3
p_ativo,0.0775,0.08,0.17,-55.31424178358639,0.08,2024,0.29,2020,SIMH3
p_capitlgiro,0.7274,0.73,0.95,-23.732634338138926,0.58,2021,1.27,2019,SIMH3
p_ativocirculante,-0.1159,-0.12,-0.01,-981.49300155521,-0.52,2020,1.27,2019,SIMH3
ev_ebitda,0.0,0.00,6.18,0.0,4.68,2022,7.85,2020,SIMH3
ev_ebit,8.0553,8.06,9.90,-18.61045108641655,6.40,2022,16.12,2020,SIMH3
lpa,-0.5469,-0.55,0.51,-208.0580893733329,-0.59,2023,1.34,2020,SIMH3
vpa,3.6847,3.68,7.03,-47.56542404075573,3.44,2022,15.64,2020,SIMH3
peg_Ratio,0.0368183,0.04,0.06,-37.191722844742436,0.04,2024,0.08,2023,SIMH3
dividaliquida_patrimonioliquido,11.43,11.43,5.50,107.8418002045687,1.33,2010,11.43,2024,SIMH3
dividaliquida_ebitda,0.0,0.00,4.03,0.0,3.75,2021,4.39,2020,SIMH3
dividaliquida_ebit,6.96,6.96,7.33,-4.991041719989762,4.48,2010,10.57,2016,SIMH3
patrimonio_ativo,0.04,0.04,0.12,-66.49214659685863,0.04,2024,0.28,2010,SIMH3
passivo_ativo,0.91,0.91,0.86,5.737109658678286,0.72,2010,0.93,2016,SIMH3
liquidezcorrente,1.47,1.47,1.63,-9.926470588235293,0.88,2009,3.30,2021,SIMH3
margembruta,24.65,24.65%,21.17%,16.458985413098684,16.03%,2013,32.34%,2021,SIMH3
margemebitda,0.0,0.00%,25.68%,0.0,21.55%,2020,30.23%,2021,SIMH3
margemebit,14.56,14.56%,11.96%,21.69461421929687,7.48%,2013,22.58%,2021,SIMH3
margemliquida,-1.32,-1.32%,1.64%,-180.70309514711502,-2.81%,2016,5.93%,2021,SIMH3
roe,-14.84,-14.84%,6.28%,-336.4704710686187,-30.08%,2016,23.39%,2021,SIMH3
roa,-0.64,-0.64%,0.93%,-168.95622895622895,-2.07%,2016,3.31%,2009,SIMH3
roic,9.04,9.04%,7.39%,22.255092553461246,3.83%,2020,11.17%,2022,SIMH3
giro_ativos,0.48,0.48,0.60,-19.74921630094044,0.29,2021,0.88,2012,SIMH3
receitas_cagr5,31.57,31.57%,20.81%,51.67940598383927,10.36%,2020,31.57%,2024,SIMH3
lucros_cagr5,0.0,0.00%,13.03%,0.0,-12.85%,2015,42.63%,2020,SIMH3
dy,6.7795,6.78%,4.26%,59.317718940936864,1.97%,2019,6.78%,2024,TIMS3
p_l,18.345,18.35,15.50,18.37787784504296,10.76,2021,19.24,2020,TIMS3
p_vp,2.5115,2.51,1.89,32.57915685674166,1.18,2022,2.51,2024,TIMS3
p_ebita,3.4513,3.45,3.52,-1.9363821051584764,3.01,2022,4.25,2020,TIMS3
p_ebit,7.921,7.92,9.50,-16.651029015880255,7.92,2024,12.60,2020,TIMS3
p_sr,1.7249,1.72,1.83,-5.539278771117987,1.39,2022,2.20,2019,TIMS3
p_ativo,0.7834,0.78,0.76,3.051828466193107,0.53,2022,0.98,2019,TIMS3
p_capitlgiro,-31.354,-31.35,-13.70,-128.86841380115806,-31.35,2024,16.81,2020,TIMS3
p_ativocirculante,-0.9775,-0.98,-0.94,-4.15001864578339,-1.14,2020,-0.65,2022,TIMS3
ev_ebitda,4.368,4.37,3.92,11.493277348461161,3.03,2022,4.90,2020,TIMS3
ev_ebit,10.0249,10.02,10.07,-0.46368005083601416,8.48,2021,14.54,2020,TIMS3
lpa,0.9605,0.96,1.03,-6.806384320574395,0.69,2022,1.38,2019,TIMS3
vpa,7.0156,7.02,7.20,-2.62670284599957,0.00,2021,10.49,2022,TIMS3
peg_Ratio,0.44538192,0.45,0.33,34.06004008539857,0.22,2023,0.45,2024,TIMS3
dividaliquida_patrimonioliquido,0.67,0.67,0.14,382.8828828828829,-0.05,2023,0.67,2024,TIMS3
dividaliquida_ebitda,0.92,0.92,0.46,101.75438596491227,0.00,2021,0.92,2024,TIMS3
dividaliquida_ebit,2.1,2.10,1.02,106.83661645422943,-0.27,2023,3.40,2008,TIMS3
patrimonio_ativo,0.31,0.31,0.47,-34.696406443618336,0.00,2021,0.62,2018,TIMS3
passivo_ativo,0.52,0.52,0.46,13.917525773195877,0.00,2021,0.55,2022,TIMS3
liquidezcorrente,0.88,0.88,1.11,-20.54176072234763,0.79,2022,1.39,2016,TIMS3
margembruta,53.01,53.01%,50.69%,4.568345323741007,45.68%,2013,57.22%,2019,TIMS3
margemebitda,49.98,49.98%,50.50%,-1.0297029702970297,46.39%,2022,55.50%,2019,TIMS3
margemebit,21.78,21.78%,14.07%,54.752152470116194,3.73%,2008,25.98%,2019,TIMS3
margemliquida,9.4,9.40%,9.79%,-4.018259354916212,1.37%,2008,20.84%,2019,TIMS3
roe,13.69,13.69%,10.01%,36.74616056935947,2.34%,2008,21.47%,2010,TIMS3
roa,4.27,4.27%,5.12%,-16.553626853661342,1.12%,2008,11.40%,2010,TIMS3
roic,12.36,12.36%,8.02%,54.15075220204225,-0.42%,2010,14.67%,2023,TIMS3
giro_ativos,0.45,0.45,0.56,-19.303797468354432,0.36,2021,0.82,2008,TIMS3
receitas_cagr5,7.02,7.02%,2.77%,153.58217940999398,-3.14%,2018,8.67%,2013,TIMS3
lucros_cagr5,-1.79,-1.79%,11.60%,-115.43436085363224,-10.10%,2016,52.90%,2013,TIMS3
dy,6.0051,6.01%,4.05%,48.17861445039896,0.08%,2020,7.56%,2022,KLBN11
p_l,16.0919,16.09,20.13,-20.073067682202993,-17.70,2015,125.00,2018,KLBN11
p_vp,2.7412,2.74,3.35,-18.200215939363357,1.96,2014,7.81,2020,KLBN11
p_ebita,4.7259,4.73,6.02,-21.548212817010874,2.80,2022,12.29,2015,KLBN11
p_ebit,7.3738,7.37,8.22,-10.328419986667301,3.35,2022,14.87,2015,KLBN11
p_sr,1.4118,1.41,2.08,-32.14190520718178,1.12,2022,3.90,2015,KLBN11
p_ativo,0.4488,0.45,0.61,-25.950591729289474,0.45,2024,0.84,2015,KLBN11
p_capitlgiro,2.0523,2.05,2.87,-28.47203079701535,1.88,2019,4.15,2020,KLBN11
p_ativocirculante,-0.6772,-0.68,-0.92,26.34690870979543,-1.26,2015,-0.64,2022,KLBN11
ev_ebitda,8.9624,8.96,10.07,-11.010816475560253,5.35,2022,19.16,2015,KLBN11
ev_ebit,13.9839,13.98,13.82,1.1845646126451352,6.41,2022,23.19,2015,KLBN11
lpa,1.2975,1.30,1.31,-1.2836119383518467,-2.21,2020,4.18,2022,KLBN11
vpa,7.6171,7.62,11.47,-33.572698873457895,3.39,2020,29.54,2012,KLBN11
peg_Ratio,-0.24876485,-0.25,-0.34,26.93167543267776,-1.69,2018,0.12,2014,KLBN11
dividaliquida_patrimonioliquido,2.46,2.46,1.80,36.99965193177863,0.41,2010,5.19,2020,KLBN11
dividaliquida_ebitda,4.24,4.24,3.72,13.997647454209377,1.75,2012,6.87,2015,KLBN11
dividaliquida_ebit,6.61,6.61,7.35,-10.006807351940095,1.99,2012,44.38,2009,KLBN11
patrimonio_ativo,0.16,0.16,0.26,-38.60911270983213,0.11,2020,0.42,2010,KLBN11
passivo_ativo,0.8,0.80,0.73,9.965635738831615,0.58,2010,0.88,2020,KLBN11
liquidezcorrente,2.85,2.85,2.74,4.109589041095891,1.90,2022,4.40,2019,KLBN11
margembruta,33.12,33.12%,38.28%,-13.47397296061655,17.79%,2009,53.47%,2012,KLBN11
margemebitda,29.87,29.87%,33.34%,-10.406238869204957,16.10%,2009,44.98%,2012,KLBN11
margemebit,19.15,19.15%,24.93%,-23.17528771657097,2.04%,2009,39.49%,2012,KLBN11
margemliquida,8.77,8.77%,8.56%,2.5056614800204544,-22.03%,2015,35.00%,2016,KLBN11
roe,17.03,17.03%,9.79%,73.89750462697044,-65.29%,2020,52.61%,2021,KLBN11
roa,2.79,2.79%,2.73%,2.17441062027924,-7.05%,2020,9.86%,2022,KLBN11
roic,6.25,6.25%,6.84%,-8.625730994152047,-2.88%,2009,12.41%,2022,KLBN11
giro_ativos,0.32,0.32,0.31,4.918032786885246,0.22,2015,0.42,2022,KLBN11
receitas_cagr5,12.47,12.47%,14.43%,-13.588257528033262,9.20%,2015,19.06%,2022,KLBN11
lucros_cagr5,63.45,63.45%,31.53%,101.23691722169363,-13.88%,2018,81.33%,2023,KLBN11
dy,1.95,1.95%,4.08%,-52.16694262661305,0.27%,2019,17.38%,2017,EZTC3
p_l,11.7242,11.72,15.02,-21.93034274989465,4.51,2015,42.32,2018,EZTC3
p_vp,0.6559,0.66,1.46,-54.9817379580831,0.66,2024,2.76,2019,EZTC3
p_ebita,11.5656,11.57,24.13,-52.0740718640292,11.57,2024,46.42,2019,EZTC3
p_ebit,15.1569,15.16,126.68,-88.03548072455177,5.12,2015,1.558.45,2018,EZTC3
p_sr,2.5174,2.52,5.32,-52.71346535716202,2.46,2015,12.90,2019,EZTC3
p_ativo,0.5145,0.51,1.19,-56.71482140281717,0.51,2024,2.43,2019,EZTC3
p_capitlgiro,1.3278,1.33,2.93,-54.71350613915416,1.33,2024,5.54,2020,EZTC3
p_ativocirculante,-0.9015,-0.90,-2.54,64.48110499476546,-5.67,2019,-0.90,2024,EZTC3
